Item Name      Item Quantity        Date

Coca Cola           x1              31/10/25 09:15:27
Dr Pepper           x1              31/10/25 09:15:27
Squares             x1              31/10/25 09:15:27
Galaxy              x1              31/10/25 09:15:27
Fanta               x1              31/10/25 09:15:27
Mountain Dew        x1              31/10/25 09:15:27
Monster Munch       x1              31/10/25 09:15:27
Dairy Milk          x1              31/10/25 09:15:27
Coca Cola           x1              31/10/25 09:19:50
Dr Pepper           x1              31/10/25 09:19:50
Squares             x1              31/10/25 09:19:50
Galaxy              x1              31/10/25 09:19:50
Fanta               x1              31/10/25 09:19:50
Coca Cola           x1              31/10/25 09:20:13
Dr Pepper           x1              31/10/25 09:20:13
Squares             x1              31/10/25 09:20:13
Galaxy              x1              31/10/25 09:20:13
Fanta               x1              31/10/25 09:20:13
Mountain Dew        x1              31/10/25 09:20:13
Monster Munch       x1              31/10/25 09:20:13
Dairy Milk          x1              31/10/25 09:20:13
Dairy Milk          x1              31/10/25 09:21:54
Monster Munch       x1              31/10/25 09:21:54
Fanta               x1              31/10/25 09:21:54
Mountain Dew        x1              31/10/25 09:21:54
Coca Cola           x1              31/10/25 09:23:02
Dr Pepper           x2              31/10/25 09:23:02
Squares             x1              31/10/25 09:23:02
Galaxy              x1              31/10/25 09:23:02
Fanta               x1              31/10/25 09:23:02
Mountain Dew        x1              31/10/25 09:23:02
Monster Munch       x1              31/10/25 09:23:02
Dairy Milk          x1              31/10/25 09:23:02
Coca Cola           x1              31/10/25 09:30:21
Squares             x1              31/10/25 09:30:21
Galaxy              x1              31/10/25 09:30:21
Fanta               x2              31/10/25 09:30:21
Mountain Dew        x2              31/10/25 09:30:21
Monster Munch       x1              31/10/25 09:30:21
Dairy Milk          x1              31/10/25 09:30:21
Coca Cola           x1              31/10/25 09:31:45
Dr Pepper           x1              31/10/25 09:31:45
Squares             x1              31/10/25 09:31:45
Galaxy              x1              31/10/25 09:31:45
Coca Cola           x1              31/10/25 09:32:47
Dr Pepper           x1              31/10/25 09:32:47
Squares             x1              31/10/25 09:32:47
Galaxy              x1              31/10/25 09:32:47
Fanta               x1              31/10/25 09:32:47
Mountain Dew        x1              31/10/25 09:32:47
Monster Munch       x1              31/10/25 09:32:47
Dairy Milk          x1              31/10/25 09:32:47
Coca Cola           x1              31/10/25 09:48:44
Dr Pepper           x1              31/10/25 09:48:44
Squares             x1              31/10/25 09:48:44
Coca Cola           x1              31/10/25 09:51:24
Dr Pepper           x1              31/10/25 09:51:24
Squares             x1              31/10/25 09:51:24
Galaxy              x1              31/10/25 09:51:24
Fanta               x1              31/10/25 09:51:24
Mountain Dew        x1              31/10/25 09:51:24
Monster Munch       x1              31/10/25 09:51:24
Dairy Milk          x1              31/10/25 09:51:24
Coca Cola           x1              31/10/25 09:52:32
Dr Pepper           x1              31/10/25 09:52:32
Squares             x1              31/10/25 09:52:32
Galaxy              x1              31/10/25 09:52:32
Fanta               x1              31/10/25 09:52:32
Mountain Dew        x1              31/10/25 09:52:32
Coca Cola           x1              31/10/25 10:02:21
Dr Pepper           x1              31/10/25 10:02:21
Squares             x1              31/10/25 10:02:21
Galaxy              x1              31/10/25 10:02:21
Fanta               x1              31/10/25 10:02:21
Monster Munch       x1              31/10/25 10:02:21
Mountain Dew        x1              31/10/25 10:02:21
Dairy Milk          x1              31/10/25 10:02:21
Coca Cola           x1              31/10/25 10:05:48
Dr Pepper           x1              31/10/25 10:05:48
Squares             x1              31/10/25 10:05:48
Galaxy              x1              31/10/25 10:05:48
Fanta               x1              31/10/25 10:05:48
Mountain Dew        x1              31/10/25 10:05:48
Monster Munch       x1              31/10/25 10:05:48
Dairy Milk          x1              31/10/25 10:05:48
Coca Cola           x1              31/10/25 10:06:21
Dr Pepper           x1              31/10/25 10:06:21
Squares             x1              31/10/25 10:06:21
Galaxy              x1              31/10/25 10:06:21
Fanta               x1              31/10/25 10:06:21
Mountain Dew        x1              31/10/25 10:06:21
Monster Munch       x1              31/10/25 10:06:21
Dairy Milk          x1              31/10/25 10:06:21
Coca Cola           x1              31/10/25 10:07:09
Dr Pepper           x1              31/10/25 10:07:09
Squares             x1              31/10/25 10:07:09
Galaxy              x1              31/10/25 10:07:09
